idade_usuario,genero_favorito,hora_do_dia,dia_semana,humor,acompanhado,genero_recomendado

adulto,acao,tarde,fim_semana,calmo,amigos,acao
jovem,acao,tarde,fim_semana,entediado,sozinho,acao
adulto,acao,tarde,fim_semana,animado,amigos,acao
adulto,comedia,tarde,fim_semana,entediado,sozinho,comedia
adulto,comedia,tarde,fim_semana,animado,amigos,comedia
adulto,comedia,tarde,fim_semana,calmo,amigos,comedia
adulto,drama,tarde,fim_semana,calmo,sozinho,drama
adulto,drama,tarde,fim_semana,calmo,sozinho,drama
idoso,drama,tarde,fim_semana,calmo,sozinho,drama
adulto,terror,tarde,fim_semana,assustado,amigos,terror
jovem,terror,tarde,fim_semana,assustado,sozinho,terror
adulto,terror,tarde,fim_semana,assustado,amigos,terror
adulto,romance,tarde,fim_semana,romantico,casal,romance
adulto,romance,tarde,fim_semana,romantico,casal,romance
adulto,romance,tarde,fim_semana,calmo,casal,romance
adulto,ficcao_cientifica,tarde,fim_semana,curioso,sozinho,ficcao_cientifica
adulto,ficcao_cientifica,tarde,fim_semana,curioso,sozinho,ficcao_cientifica
adulto,ficcao_cientifica,tarde,fim_semana,curioso,sozinho,ficcao_cientifica
adulto,animacao,tarde,fim_semana,calmo,familia,animacao
adulto,animacao,tarde,fim_semana,calmo,sozinho,animacao
adulto,animacao,tarde,fim_semana,calmo,familia,animacao
adulto,suspense,tarde,fim_semana,curioso,sozinho,suspense
adulto,suspense,tarde,fim_semana,curioso,amigos,suspense
adulto,suspense,tarde,fim_semana,curioso,sozinho,suspense
adulto,acao,tarde,fim_semana,calmo,sozinho,acao
adulto,comedia,tarde,fim_semana,calmo,sozinho,comedia
adulto,drama,tarde,fim_semana,calmo,sozinho,drama
adulto,terror,tarde,fim_semana,calmo,sozinho,terror
adulto,ficcao_cientifica,tarde,fim_semana,calmo,sozinho,ficcao_cientifica
adulto,romance,tarde,fim_semana,calmo,sozinho,romance
adulto,suspense,tarde,fim_semana,calmo,sozinho,suspense
adulto,animacao,tarde,fim_semana,calmo,sozinho,animacao
