genero_pedido,humor,acompanhado,duracao_preferida,disposicao,genero_recomendado
acao,animado,amigos,medio,curtir,acao
acao,animado,amigos,longo,curtir,acao
acao,calmo,sozinho,medio,curtir,acao
comedia,animado,amigos,medio,curtir,comedia
comedia,entediado,sozinho,curto,curtir,comedia
comedia,calmo,familia,medio,curtir,comedia
drama,calmo,sozinho,longo,pensar,drama
drama,triste,sozinho,longo,pensar,drama
drama,curioso,sozinho,longo,pensar,drama
terror,assustado,amigos,medio,curtir,terror
terror,animado,amigos,medio,curtir,terror
terror,assustado,sozinho,medio,curtir,terror
romance,romantico,casal,medio,curtir,romance
romance,romantico,casal,longo,pensar,romance
romance,calmo,casal,medio,curtir,romance
ficcao_cientifica,curioso,sozinho,longo,pensar,ficcao_cientifica
ficcao_cientifica,curioso,amigos,longo,pensar,ficcao_cientifica
ficcao_cientifica,animado,sozinho,medio,pensar,ficcao_cientifica
animacao,calmo,familia,medio,curtir,animacao
animacao,animado,familia,curto,curtir,animacao
animacao,calmo,sozinho,medio,curtir,animacao
suspense,curioso,sozinho,longo,pensar,suspense
suspense,curioso,amigos,medio,pensar,suspense
suspense,calmo,sozinho,longo,pensar,suspense
acao,animado,sozinho,longo,curtir,acao
comedia,calmo,sozinho,curto,curtir,comedia
drama,calmo,casal,longo,pensar,drama
terror,assustado,casal,medio,curtir,terror
romance,romantico,sozinho,medio,pensar,drama
suspense,curioso,casal,longo,pensar,suspense
animacao,calmo,familia,longo,curtir,animacao
ficcao_cientifica,curioso,amigos,medio,pensar,ficcao_cientifica
comedia,entediado,amigos,curto,curtir,comediaacao,curioso,amigos,medio,pensar,acao
